Sl.No,Language,Language,Exam,Question,Answer Link,,,,,,,,,,,
2745,java,handson,string,kids school java handson,https://mega.nz/file/U1BG2ZSB#Tv8E0-mjYp1QQyogbXF8qSEK6ZNEPNIGVSsmLzN8-So,6,,,,,,,,,,
2746,java,handson,string,late to bank java handson,https://mega.nz/file/B5QgWB6I#TdmOkP-fGYy0v7pSZ9RUDIcxHqsYSxs3juUrN_mc-_g,6,,,,,,,,,,
2747,java,handson,string,least repeating characters java handson,https://mega.nz/file/thRAgZTY#QtId-SwTEzeWnId0npSn3ZF4_0-MDC1mmxwVV50VFbA,6,,,,,,,,,,
2748,java,handson,string,length of string java handson,https://mega.nz/file/BspjWaDY#9A04Ue-XHwAGcX3Qa7FrGQFG3Nb9X5AfhxNveZKKGlY,6,,,,,,,,,,
2749,java,handson,string,login java handson,https://mega.nz/file/FlhBmCLD#MOpGZcd3W7LuMCar3TQsn7M5VJvYr9WSYAP0CqyKZFo,6,,,,,,,,,,
2750,java,handson,string,mail domain java handson,https://mega.nz/file/09p1EIoQ#PHHTkgVIhqnvaFhl6AIHTyLCOKIwcaYS90NVJXhXOaM,6,,,,,,,,,,
2751,java,handson,string,palindrome java handson,https://mega.nz/file/01pFVAgD#O7XACUSdAZIh2-0nuin4xAQAOG7IuScf2nds9A-12Zk,6,,,,,,,,,,
2752,java,handson,string,pan card validation java handson,https://mega.nz/file/s0xjUY6b#mpTPec8RgFnF3Muf9H9LckDHJDyk9XmWZad3YYvCrUk,6,,,,,,,,,,
2753,java,handson,string,password generation java handson,https://mega.nz/file/Al53hKjR#DfUK6NjXWxiXKwBdQbYM8MRPczbspN9mCF_GiHpBL7M,6,,,,,,,,,,
2754,java,handson,string,print the characters in descending order java handson,https://mega.nz/file/ooplAIAD#4jYDgGYnr3_ihwE1I_2Mflch5AZbr8GhEdlUW0YLDZA,6,,,,,,,,,,
2755,java,handson,string,print unique characters java handson,https://mega.nz/file/UopT3STa#VyY-KzJRNsZW7nMPXZHAEmiNZm3LKcNroPNdHNvgi2A,6,,,,,,,,,,
2756,java,handson,string,reverse and find palindrome java handson,https://mega.nz/file/N5oVUALD#hHRY47JXHEu9zrpzDkadO0fMyaWypGKQvUyPIujsbvw,6,,,,,,,,,,
2757,java,handson,string,sentence convert upper to lower java handson,https://mega.nz/file/0tpRWCZA#0OAx0UCguW8egserCi9xOOgZOI3a-ZoPtNSIqFqSnx4,6,,,,,,,,,,
2758,java,handson,string,string find and replace the character java handson,https://mega.nz/file/Z1xTUaCR#b1gHE7r_pEOHQr2arLCdLL5vkfIaL1v5maNx9fgIoK4,6,,,,,,,,,,
2759,java,handson,string,string contains java handson,https://mega.nz/file/x0g31Aob#7FwEkXX8J8K0NH07wCULQhpm3eBEj2LeF4uU5Xq7m3c,6,,,,,,,,,,
2760,java,handson,string,string length java handson,https://mega.nz/file/Z55XhYxY#Ycw4s7kR0ZKVR3Qg0zZ4UEw8Z-KSitWYhYR4umNg8BY,6,,,,,,,,,,
2761,java,handson,string,string split up java handson,https://mega.nz/file/Q9J3zQwS#6o5bgu5KJxMtHA_gtdwGQCMNz5DCBiwS3kTMfL2Db7I,6,,,,,,,,,,
2762,java,handson,string,substitution cipher technique java handson,https://mega.nz/file/54ABWaSI#8vxLmDDo5FKUT9zDC8M3onSnkP3Wc1MleXNdcdBFJgc,6,,,,,,,,,,
2763,java,handson,string,substring java handson,https://mega.nz/file/1hAFGCKa#N086dd7XzVg9uWWqS1xSloE_cwQSyAOUOqTjDER3asE,6,,,,,,,,,,
2764,java,handson,string,temperature summary java handson,https://mega.nz/file/0tJxDSrZ#GnV8Cz_IhdrChz4Sbc_aAl6coSvPk5h0SBLb97qS1Q4,6,,,,,,,,,,
2765,java,handson,string,two words of same letters java handson,https://mega.nz/file/Y8J3CCTA#uFbo4zIWewL6zDcJntXIKWRCTu8PbHaG1uFe8MF7WFk,6,,,,,,,,,,
2766,java,handson,string,vowels in a fishbowl java handson,https://mega.nz/file/owInAQzD#neuEyYxAtrIHdk9eWk0WwjRlQW3AjYpN-q_2HdvREIc,6,,,,,,,,,,
2767,tcs,codevita,python,board game tcs codevita python,https://mega.nz/file/ZtwklJQS#LvmLU1ntIy7UtoqW6hDiceMqMX-d5TE3XDbp_1Qdcu8,6,,,,,,,,,,
2768,tcs,codevita,python,collision course tcs codevita python,https://mega.nz/file/VpgCjDiC#o-p2Flz27GiNtQpIzn183ncFmGzQQCpn5iigYKfBAL4,6,,,,,,,,,,
2769,tcs,codevita,python,digit pairs tcs codevita python,https://mega.nz/file/E45iCZ4R#J0MzWfN8Ne-eapfg60hOdqGqiRwyJfwGd-Y2G5QrfQI,6,,,,,,,,,,
2770,tcs,codevita,python,doll out Cadbury tcs codevita python,https://mega.nz/file/UthE2Z7Q#ARWGb5W4nCz7jLC5Yd-D5XxKii5QKsHZ330rzWGJ1rc,6,,,,,,,,,,
2771,tcs,codevita,python,grooving monkeys tcs codevita python,https://mega.nz/file/tlhwXDYb#7hYHkSJW1_c9FNuW1Pz3Nbk9UJo0UzAYmX3oieg4Sq4,6,,,,,,,,,,
2772,tcs,codevita,python,lazy student tcs codevita python,https://mega.nz/file/1p4GSZoY#39ThhQndcn4v9PJXXyFL4X3h0-cKsgFmecS5Myit__I,6,,,,,,,,,,
2773,tcs,codevita,python,lexi string tcs codevita python,https://mega.nz/file/k0pGSbBQ#h4C0JCWEwVHV4AfavRIJzjUg9Y6cXHPKTO2cUEWQCPU,6,,,,,,,,,,
2774,tcs,codevita,python,life guard problem tcs codevita python,https://mega.nz/file/Bw5SgLqS#YaqhNMdQvlXmTK8uZMkalB2BA6rqG0Oz4-LxuIFbRG4,6,,,,,,,,,,
2775,tcs,codevita,python,marathon winner tcs codevita python,https://mega.nz/file/00oyCJoQ#Zv1eI_6ShgzeWhEvuz3dXg406xtKaCyiNxgy6MCco6I,6,,,,,,,,,,
2776,tcs,codevita,python,new atm design tcs codevita python,https://mega.nz/file/d4oWlZhJ#911jwImrglQu08Hggg8TOo8eWRfgUrtwuEQtssy4Rc0,6,,,,,,,,,,
2777,tcs,codevita,python,papper generation tcs codevita python,https://mega.nz/file/g8oSAJRZ#0ou0gftZP7732vuwku4jlh_OQO74jqaPt1t-tXJOapw,6,,,,,,,,,,
2778,tcs,codevita,python,petrol pump tcs codevita python,https://mega.nz/file/0kgShBIS#AOHr0wpxL0csLCSXXLXFm_g9UBrBJ-0dhn47sqPtx8I,6,,,,,,,,,,
2779,tcs,codevita,python,philaland tcs codevita python,https://mega.nz/file/Jtx0HBJA#hDvVVKFKB6VqS2JPEQqhuy80U0ylAv0H49uuPQLpTGc,6,,,,,,,,,,
2780,tcs,codevita,python,prime fibonacci tcs codevita python,https://mega.nz/file/0tp2mJSI#NT3hoS4oVuwEHeGph96uOZl6wPqlulbo75rxgTRQ1dw,6,,,,,,,,,,
2781,tcs,codevita,python,similar char tcs codevita python,https://mega.nz/file/x5gCiJZY#pZgt1dcaYO2RuWw3JlLBmkBnWegolp6MJpUyUHFJFrA,6,,,,,,,,,,
2782,tcs,codevita,python,swayamwar tcs codevita python,https://mega.nz/file/t1xwWTgZ#Ww-vJhFEq56w8fvuteJtak4YTagk0t-hyKC6iYn4vag,6,,,,,,,,,,
2783,tcs,codevita,python,television sets tcs codevita python,https://mega.nz/file/Bk5SHJ6b#fU3CaV3iVgRDyQP0yfpT_HSpw74G1knGMDPuf4u-ygM,6,,,,,,,,,,
2784,tcs,codevita,python,tcs codevita python,https://mega.nz/folder/JghCGBQb#n0pQZIynjEnADF2gW-RL5g,31,,,,,,,,,,
2785,cognizant,dev support java,cursor and exception,cursor and exception cognizant dev support java db2 code ,https://mega.nz/folder/5gRgQLSI#DDVnPJzMapPJMYAdZx1tcw,21,,,,,,,,,,
2786,cognizant,dev support java,intro to plsql,intro to plsql cognizant dev support java db2 code,https://mega.nz/folder/ApIgzBJS#LutSUcJyJ6f4rGdKtKCFiA,17,,,,,,,,,,
2787,cognizant,dev support java,jquery,jquery cognizant dev support java db2 code,https://mega.nz/folder/MtICFLxa#BQWKXGd4V4R_iIBj72Xeyw,17,,,,,,,,,,
2788,cognizant,dev support java,package and trigger,package and trigger cognizant dev support java db2 code,https://mega.nz/folder/QhRgxZ7C#p5OoiDixE2WkKwylHXX_Qw,17,,,,,,,,,,
2789,cognizant,dev support java,plsql,plsql cognizant dev support java db2 code,https://mega.nz/folder/YxYklRRJ#h4wsHwlL6Q_tP8VOZya03Q,21,,,,,,,,,,
2790,cognizant,java db2 code,dev support java,cognizant dev support java db2 code,https://mega.nz/folder/YpAQEDqY#BMWlma2l5vthEaXMuS91qg,51,,,,,,,,,,
2791,cognizant,advance java,multiplier-overloading,multiplier overloading cognizant advance java db2 code,https://mega.nz/folder/85QGmRTK#SfCPDb3S6nlPLBOUktIWgA  https://mega.nz/folder/85QGmRTK#SfCPDb3S6nlPLBOUktIWgA,9,,,,,,,,,,
2792,cognizant,advance java,Person Is a Doctor - abstract,Person Is a Doctor - abstract cognizant advance java db2 code,https://mega.nz/folder/whRkmBxT#vlu9XAhiVRUNYkM9BTFkEQ,13,,,,,,,,,,
2793,cognizant,advance java,Person Is A Doctor -Inheritance,Person Is A Doctor -Inheritance cognizant advance java db2 code,https://mega.nz/folder/ExIywRiQ#WUYBtwuOpysjPhdrTTCsnw,13,,,,,,,,,,
2794,cognizant,java db2 code,advance java,cognizant advance java db2 code,https://mega.nz/folder/8pJyDJaA#d-mbp2mh1Cm1runPkb7EZA,31,,,,,,,,,,
2795,cognizant,dev support java,cursors and exception,department details cursor and exception cognizant dev support java db2 code,https://mega.nz/folder/o0hlCCSL#jVn7UYiz34iwKqBkjlfgXg,6,,,,,,,,,,
2797,cognizant,dev support java,cursor and exception,display dept name using cursor - cursor and exception cognizant dev support java db2 code,https://mega.nz/folder/FkwHiIbC#pPD80tRJLgjhjLGjSaYECQ,6,,,,,,,,,,
2798,cognizant,dev support java,cursors and exception,find transaction type cursor and exception cognizant dev support java db2 code,https://mega.nz/folder/sggXCYba#lgdW809I1c7MC_v4pqW94A,6,,,,,,,,,,
2799,cognizant,dev support java,cursors and exception,function with exception handling cursor and exception cognizant dev support java db2 code,https://mega.nz/folder/QlhXFKwR#25RACymeabTLPEhqC8UU5Q,6,,,,,,,,,,
2800,cognizant,dev support java,cursors and exception,procedure with exception handling cursor and exception cognizant dev support java db2 code,https://mega.nz/folder/414zgCia#5oJ03sdWBwFd7x5xxXStfw,6,,,,,,,,,,
2801,cognizant,dev support java,cursors and exception,remove employees record cursor and exception cognizant dev support java db2 code,https://mega.nz/folder/9go3CIDS#58NNZ4tJ71HyAXt9p7KckA,6,,,,,,,,,,
2802,cognizant,dev support java,intro to plsql,Delete Record INSERT INTO itemmaster VALUES (s) at a particular location Coding exercise intro to plsql cognizant dev support java db2 code,https://mega.nz/folder/oxxnySiC#u82Mf2oJ0tyn6XalxKu92Q,6,,,,,,,,,,
2803,cognizant,dev support java,intro to plsql,eligible to vote intro to plsql cognizant dev support java db2 code,https://mega.nz/folder/0p5zTYiY#a72NfWPoTlZEK0quvWiexg,6,,,,,,,,,,
2804,cognizant,dev support java,intro to plsql,insert record intro to plsql cognizant dev support java db2 code,https://mega.nz/folder/k9w3QCyb#igtkeeMsxrofa-gWvSN02A,6,,,,,,,,,,
2805,cognizant,dev support java,intro to plsql,update location intro to plsql cognizant dev support java db2 code,https://mega.nz/folder/AspDEKbS#wQUuyOzDXQlcg4s7m7w8Sw,6,,,,,,,,,,
2806,cognizant,dev support java,plsql,Calculate increment- Functions Coding exercise plsql cognizant dev support java db2 code,https://mega.nz/folder/RsxBiIAI#nFM4cpDdjRPCUYCMSTPucA,6,,,,,,,,,,
2807,cognizant,dev support java,plsql,Concatenate Employee names - Functions Coding exercise plsql cognizant dev support java db2 code,https://mega.nz/folder/Yh5DGIpb#KiE_X-OPq544pOvC9J5ewQ,6,,,,,,,,,,
2808,cognizant,dev support java,plsql,Find credit-Functions Coding exercise plsql cognizant dev support java db2 code,https://mega.nz/folder/49wzUQxS#HLdRLXOmH7Y2hykhIJwrRQ,6,,,,,,,,,,
2809,cognizant,dev support java,plsql,Insert credit -Procedure Coding exercise plsql cognizant dev support java db2 code,https://mega.nz/folder/I9hjEKgJ#doDN8hUOJkkq8F8q_p-OeQ,6,,,,,,,,,,
2810,cognizant,dev support java,plsql,Payment count-Procedure Coding exercise plsql cognizant dev support java db2 code,https://mega.nz/folder/Y8wjnQyR#QYNX9RDO5aiTELGagn7WYw,6,,,,,,,,,,
2811,cognizant,dev support java,plsql,Select city -Procedure Coding exercise plsql cognizant dev support java db2 code,https://mega.nz/folder/ZwxRlAIY#i0G4ip1e3hVfSot3WJ3n4g,6,,,,,,,,,,
2812,cognizant,dev support java,jquery,change the background jquery cognizant dev support java db2 code,https://mega.nz/file/lhhXACIK#scMVzbPhApaoy2_gAG9Qc3m7DRqbFSBVgS2liPdbUp0,6,,,,,,,,,,
2813,cognizant,dev support java,jquery,customer data jquery cognizant dev support java db2 code,https://mega.nz/file/txh1kYLA#JA07bPud-YhcBsvLehNkdg9vxGd5AVckSGjUxOXbg20,6,,,,,,,,,,
2814,cognizant,dev support java,jquery,employee salary calculation jquery cognizant dev support java db2 code,https://mega.nz/file/5tozUIBC#a2q8KSWIrhUYbUlgpy6A9Ef9_7Q68uH18_eUMa-icgg,6,,,,,,,,,,
2815,cognizant,dev support java,jquery,select the boxes jquery cognizant dev support java db2 code,https://mega.nz/file/k1gnVQII#gkWapOnpLcM8pQ5mI3AVUbPJHaRUkNCqt5wxF6tcnEk,6,,,,,,,,,,
2816,cognizant,dev support java,jquery,welcome message jquery cognizant dev support java db2 code,https://mega.nz/file/A8pjTKRL#eTk5AQH-gRV2okG-vWHg_M--HqDRqPQOj5j07TRBNAE,6,,,,,,,,,,
2817,cognizant,dev support java,package and trigger,delete a record- trigger package and trigger cognizant dev support java db2 code,https://mega.nz/folder/V9x1hIxT#uyGxhoHEieZYbO6jUM7mWQ,6,,,,,,,,,,
2818,cognizant,dev support java,package and trigger,insert a record-trigger package and trigger cognizant dev support java db2 code,https://mega.nz/folder/8xxRGKwC#B81eEhY6GFmwLwnjrh4IhQ,6,,,,,,,,,,
2819,cognizant,dev support java,package and trigger,package with procedure to update salary package and trigger cognizant dev support java db2 code,https://mega.nz/folder/k05FDAQA#FQm0UjflvZk580OcyrIplg,6,,,,,,,,,,
2820,cognizant,dev support java,package and trigger,update a record-trigger package and trigger cognizant dev support java db2 code,https://mega.nz/folder/JlwXwaYB#E2PxcAR8ZtwQPWTx6PLUZw,6,,,,,,,,,,
2821,tcs,codevita,java,tcs codevita java,https://mega.nz/folder/19hRkYYL#HVPN_07vdXzH9Ot5_pZ7jg,21,,,,,,,,,,
2822,tcs,codevita,java,alpha numeric sorting tcs codevita java,https://mega.nz/file/ht5HnarI#hCw9maGyUI3N2W7BHhXcuMlwcWOhqxalc3818ZqWU_8,6,,,,,,,,,,
2823,tcs,codevita,java,clock problem tcs codevita java,https://mega.nz/file/9lhBSSbC#knXvA63jHaRfDC0kiMlviGrk0-sjlHTKsCqmMQmQSx0,6,,,,,,,,,,
2824,tcs,codevita,java,coins tcs codevita java,https://mega.nz/file/ZtoBAIIa#lXg_E_i9V3z5s38j4wXjsbxu8XdhjLELaQSmGxwNEJk,6,,,,,,,,,,
2825,tcs,codevita,java,consecutive prime tcs codevita java,https://mega.nz/file/IwhXwSCY#wEgNsPAN_FiSr8Zz70bJeC4IIaSkO9PNkoFRVXygXs4,6,,,,,,,,,,
2826,tcs,codevita,java,football league tcs codevita java,https://mega.nz/file/w9pHnQ7K#ci31LUhomCQWgyvtHtSl9YkQWfFjUAzv0seBl-aVPDs,6,,,,,,,,,,
2827,tcs,codevita,java,kth largest factor tcs codevita java,https://mega.nz/file/ZkQwFDgZ#P6sLcL-91tmHE6k_ZQUh6zvkitrOS5IOBCxJbfqEIV0,6,,,,,,,,,,
2828,tcs,codevita,java,lazy student tcs codevita java,https://mega.nz/file/N1RAEDwK#jDZATFVsk7B9OjNRAwiYCBH31GaFhFuwwS-qwzpRv0U,6,,,,,,,,,,
2829,tcs,codevita,java,super ascii string tcs codevita java,https://mega.nz/file/ktZQwbRY#vCkFy2cfQYNXJGYZfGZgyFzRsWh9JwvvJFWsxx0pTgI,6,,,,,,,,,,
2830,tcs,codevita,c,tcs codevita c,https://mega.nz/folder/N1ghnQTB#hA-cngZBK7aKbh5COpEWCg,51,,,,,,,,,,
2831,tcs,codevita,c,bank_compare tcs codevita c,https://mega.nz/file/40gmiQQR#wVDZ796ekl2-2a79enR2Lsc9yNgAtqA_4oBhwwqOB94,6,,,,,,,,,,
2832,tcs,codevita,c,base_camp tcs codevita c,https://mega.nz/file/0toS2KzZ#xDE_Ay7RKA1prw8XxUnj0fU_W_RbCUtb-U7qC3P32Oc,6,,,,,,,,,,
2833,tcs,codevita,c,bride_hunting tcs codevita c,https://mega.nz/file/Bt4G3AKJ#D5PCQTnsx5tTRSBWaemCRE8qTgYkbifP5uwcOkWCiI4,6,,,,,,,,,,
2834,tcs,codevita,c,catch22 tcs codevita c,https://mega.nz/file/BhgQwCAB#l33EkpMP0PXseqrtuY3d83UxB91SsdD0rhG2obQqZVM,6,,,,,,,,,,
2835,tcs,codevita,c,christmas_tree tcs codevita c,https://mega.nz/file/Eg5S2YAL#W8E68gyUC8WlDlgg4CXlJ74rP8H3rf0uhu2TrDh53WI,6,,,,,,,,,,
2836,tcs,codevita,c,codu_and_sum_love tcs codevita c,https://mega.nz/file/JoxS3Axa#En2AiA_G7ilwqrEWpr54VDxsyvKtvld2LsWaRB0G5Jo,6,,,,,,,,,,
2837,tcs,codevita,c,coins_dist tcs codevita c,https://mega.nz/file/h4oCWCYK#mYKwyCyDqGrpCoJqF4JnqE4gqJHw1LwLQy8NovTczC8,6,,,,,,,,,,
2838,tcs,codevita,c,collect_candies tcs codevita c,https://mega.nz/file/A05ChaDC#tG8h5DKFS9pcHkKjbJFXXRfTPvLA2Z0T8unt_dncezA,6,,,,,,,,,,
2839,tcs,codevita,c,colliding_canons tcs codevita c,https://mega.nz/file/ZkwwEaaY#1c7EYT5nsdZeD9yq-XBLHeRRhjS_zq_VU3wsgpdA3bI,6,,,,,,,,,,
2840,tcs,codevita,c,compiler tcs codevita c,https://mega.nz/file/014EgAJL#vV6aT3tFjvPlueF9lmJ0Hh6rOe8mHmIz0oY2bNwUpcs,6,,,,,,,,,,
2841,tcs,codevita,c,consecutive_sums_primes tcs codevita c,https://mega.nz/file/d4g23SiY#rzrizW6Y3VhvdNGLFPuS0MQiGc4-xf-GYV0OuFRu-iI,6,,,,,,,,,,
2842,tcs,codevita,c,counting_rocks tcs codevita c,https://mega.nz/file/txgGEIoR#0ZE_VuF9H9oq1vWrMif73QNB8L7xxKCCiJIaTgYayYo,6,,,,,,,,,,
2843,tcs,codevita,c,crazy_ring_area tcs codevita c,https://mega.nz/file/BphyiYjK#vjnYiour7W_dnmBDWy2mCWm9PzYMvcQwf3wxBUpv1Z0,6,,,,,,,,,,
2844,tcs,codevita,c,credit_risk tcs codevita c,https://mega.nz/file/09xm2IBQ#sLP105MK4Tt9idIc95S_z0T840iphIZR-IJTlDHrk28,6,,,,,,,,,,
2845,tcs,codevita,c,cross_words tcs codevita c,https://mega.nz/file/x9xGGACQ#Nlb7MjLLVR9dabLhw5chkdlO1LD4vtH9lFWlrM6FjJM,6,,,,,,,,,,
2846,tcs,codevita,c,date_and_time tcs codevita c,https://mega.nz/file/Q55UFQiK#k7i4RNFajUSNDZpcbAoCCaBavpuVAspVrl73TmxTkKs,6,,,,,,,,,,
2847,tcs,codevita,c,death tcs codevita c,https://mega.nz/file/Zw4iQQIB#zJWouTQzkL3YSzjgORxH-F5vCgfdOLU1nOJOpEjuO5E,6,,,,,,,,,,
2848,tcs,codevita,c,digit_pairs tcs codevita c,https://mega.nz/file/BxYVEIoT#W5OuD2Cc9fNUJ_oKhrAL2maZcUcOedaT7r_dWlCUWn0,6,,,,,,,,,,
2849,tcs,codevita,c,dining_table tcs codevita c,https://mega.nz/file/w1IThQ4C#YrsTogn_Dej1YaOO1MEjF61M0MftgT6Ye0d8CfWAZjo,6,,,,,,,,,,
2850,tcs,codevita,c,divine tcs codevita c,https://mega.nz/file/8pBVHK5b#LL_o2C9yIgZ5_rpECC3OC1Jv7Flh2YAEnLPYYRtV8_o,6,,,,,,,,,,
2851,tcs,codevita,c,dole_out_cad tcs codevita c,https://mega.nz/file/p9YnDIKA#wlf0JYLFKKTuc6QsR5ZeUW4U0dKkmPbaUpBAm8r1zU8,6,,,,,,,,,,
2852,tcs,codevita,c,drunkard_walk tcs codevita c,https://mega.nz/file/B5QzDCQI#RyTCp-9Jk94dF04k78wpFJiT1d3rIOxHQMuQWVj6C18,6,,,,,,,,,,
2853,tcs,codevita,c,earthquake_estimator tcs codevita c,https://mega.nz/file/IkJVmQDY#9GjpJ9K3to3IK7whFswHs5AlYVZ3wzyq45ljfmC2Jhw,6,,,,,,,,,,
2854,tcs,codevita,c,equi_pairs tcs codevita c,https://mega.nz/file/s8ZBwYgQ#DgRhyYRxtSWw0ZCghEKS4lQ8JISpWDEVZykYRc8puCc,6,,,,,,,,,,
2855,tcs,codevita,c,exchange tcs codevita c,https://mega.nz/file/5lIREQLC#kbxTsiLyY8z2dwmBe2i1OtILEELFUCCnADsHmXwT6Rs,6,,,,,,,,,,
2856,tcs,codevita,c,forest_fire tcs codevita c,https://mega.nz/file/8tI1lAoI#mTuBUp6xkgVl3m8BacqnorBomfu2_MF97x49es1dAso,6,,,,,,,,,,
2857,tcs,codevita,c,game_of_primes tcs codevita c,https://mega.nz/file/otAlXKIT#fg3LUfjbs5Gpp0J2lQfZ5leMTsyExYNN39YbrCrRC3k,6,,,,,,,,,,
2858,tcs,codevita,c,grooving_monkey tcs codevita c,https://mega.nz/file/ohBxWa7R#NOHcZgD5G4QwH7ImNA3b5T1G5QOtMoxo-P1gyfgbVBg,6,,,,,,,,,,
2859,tcs,codevita,c,house_problem tcs codevita c,https://mega.nz/file/5pZjiQAA#1OCDq933kLcAsjqa2yylNH3GN8sK5OMxmWzmn3VZVYU,6,,,,,,,,,,
2860,tcs,codevita,c,jumble tcs codevita c,https://mega.nz/file/toIl2ADI#geWm2AGqkFnCzZvkcEyqagD9pkkl7vBRDlA-hK_dnfU,6,,,,,,,,,,
2861,cognizant,dev support java,html css js,classique cascade restaurant html css js dev support java db2 code,https://mega.nz/folder/g0gC3ShQ#Ky0UqT0HfgqKtl8oLCtJGg,11,,,,,,,,,,
2862,cognizant,dev support java,html css js,essential edition html css js dev support java db2 code,https://mega.nz/folder/FhpgjSjB#agk4doQ1L-FtSSpTqdmtew,11,,,,,,,,,,
2863,tcs,codevita,c,Jurassic_park tcs codevita c,https://mega.nz/file/NgpEyaxT#oJkeGsIgrMSyYt7VTpmRP2I_gDMCsOT7PmV22Wu_yLM,6,,,,,,,,,,
2864,tcs,codevita,c,kth_factor tcs codevita c,https://mega.nz/file/Uk5GVQpY#Jmc_MMmx91VjR6fvXfdlIiSnV_IUfo9cf9lkXHDSy9A,6,,,,,,,,,,
2865,tcs,codevita,c,logic_pyramid tcs codevita c,https://mega.nz/file/85pimQJb#IukxxTuGZYjufPD1ncSAeD4P8l6xtFUoLlASm8ZMOrc,6,,,,,,,,,,
2866,tcs,codevita,c,longest_route tcs codevita c,https://mega.nz/file/E85yhQza#7MSr2ePyVbcXwXUBf5QAkIt5RaLNamnwP8iXvZecPlQ,6,,,,,,,,,,
2867,tcs,codevita,c,matrix_rotation tcs codevita c,https://mega.nz/file/kogAASxY#kW015vZnGSbSKS1EBA-sR9CDjnWG1QZuvrWUbFZz0oU,6,,,,,,,,,,
2868,tcs,codevita,c,min_dist tcs codevita c,https://mega.nz/file/55wASAZZ#qlgXOTk6nTmyBtlrl2Nb9PnYM3HmhLUVgDdN_q-5siY,6,,,,,,,,,,
2869,tcs,codevita,c,min_product_array tcs codevita c,https://mega.nz/file/tkoUDCJI#TULA2iPbW11585gq9GpaEJhNDyHMtSfe6QJnoU9xpxE,6,,,,,,,,,,
2870,tcs,codevita,c,number_game tcs codevita c,https://mega.nz/file/t55GQCDL#iMwwyu33w2kQkJ0yUcv0cyymDxQJd-M58RuT5Qxu7r4,6,,,,,,,,,,
2871,tcs,codevita,c,online_commu tcs codevita c,https://mega.nz/file/Elx0BZCA#_801rsvSSf-UfMIcd_d-zxwgPyEHmGfxs2WyUsRtWdk,6,,,,,,,,,,
2872,tcs,codevita,c,parallelograms tcs codevita c,https://mega.nz/file/xoh0XRBD#mwrUZK9jyNSCYN1pw4JVg__tI1aDuuG1s6p9-uw5SKw,6,,,,,,,,,,
2873,tcs,codevita,c,petrol_pump tcs codevita c,https://mega.nz/file/c1pgTL4Z#wJPVKfpQpZssHJoFUb_0awNJaQq5ysS-TlyhvKfNz6w,6,,,,,,,,,,
2874,tcs,codevita,c,rainy_day tcs codevita c,https://mega.nz/file/k04UAJCD#DT46Dd0SOVFYF71EHQdufVKa-QEOj7xSFoyTYAyT2QM,6,,,,,,,,,,
2875,tcs,codevita,c,recurring_deposit tcs codevita c,https://mega.nz/file/0sp0xZrY#P9P1ovb19bKoo1R2WEPYEgHKyjqBb2gA56vcj4y9Eok,6,,,,,,,,,,
2876,tcs,codevita,c,reverse_gear tcs codevita c,https://mega.nz/file/MkpA0BzR#deh2wyiDuClhagNun3OZ-tHWVWegHiyaIR6MxCOczso,6,,,,,,,,,,
2877,tcs,codevita,c,sequence tcs codevita c,https://mega.nz/file/Ih4yHToL#hosI9S5oM-eKJoI0hsZ6RunGJeo-6bIWxitujB8jvQ4,6,,,,,,,,,,
2878,tcs,codevita,c,sheldom_cooper tcs codevita c,https://mega.nz/file/Floy1DYR#8tAzktR6RxYfFZ_9h2Jd_5I-nK2QEvZWP-Vd3-SuE-s,6,,,,,,,,,,
2879,tcs,codevita,c,skateboard tcs codevita c,https://mega.nz/file/Jogk2LJC#FaXtt8KQqaK-L3PDVJR9iWbraGQ1bDZ0a5mqGKzq4ZI,6,,,,,,,,,,
2880,tcs,codevita,c,square_free tcs codevita c,https://mega.nz/file/1opihJwJ#fDTMZQ5zz-F5-0AehZcn6oHmvW-f3ZekenJpk0I9GII,6,,,,,,,,,,
2881,tcs,codevita,c,stone_game tcs codevita c,https://mega.nz/file/I8p0FR6Z#L2xngq8M0TeP1wDCl05kxbfCLcgtnymXdlBO3UUcReA,6,,,,,,,,,,
2882,tcs,codevita,c,string_rotation tcs codevita c,https://mega.nz/file/405wTZxB#DR09Qh3lqCQI2b4D8OjB3qrz2ILprEuDsO7RpJg0DIw,6,,,,,,,,,,
2883,tcs,codevita,c,super_ascii tcs codevita c,https://mega.nz/file/VxoA3Lia#GWwiRgY6CIbIhPbSeMXhqb0gubnWdTSGp9G5XgKJGCs,6,,,,,,,,,,
2884,tcs,codevita,c,supertrend tcs codevita c,https://mega.nz/file/N15AkDSI#XG52psXJQwHZbzmwpt4tQxS3GN3ZR0QXeQ-QFT8ByqU,6,,,,,,,,,,
2885,tcs,codevita,c,swayamwar tcs codevita c,https://mega.nz/file/klgCUbqC#QJGO03f7BI-5RRlTQOh3OpMsp5QO7Rv7_ZyIhhuVAZ4,6,,,,,,,,,,
2886,tcs,codevita,c,television tcs codevita c,https://mega.nz/file/g4wUHLAA#9RAFUARZ166HzBkfh2ULFh06fV_aHU5yl50B5zyXMBI,6,,,,,,,,,,
2887,tcs,codevita,c,zombie_world tcs codevita c,https://mega.nz/file/tgpESZJK#_4PjvY_RQQV341nxzKib57P6A67-mcpAElJmlUh9oSw,6,,,,,,,,,,
